,timeNo.:,traveltime1,vehicles1,traveltime2,vehicles2,traveltime3,vehicles3,traveltime4,vehicles4,traveltime5,vehicles5,traveltime6,vehicles6,traveltime7,vehicles7,traveltime8,vehicles8
0,60,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,120,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,180,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,240,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,300,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,360,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6,420,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
7,480,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,404.8,2,0.0,0,0.0,0
8,540,0.0,0,0.0,0,0.0,0,0.0,0,488.4,2,0.0,0,0.0,0,0.0,0
9,600,0.0,0,0.0,0,0.0,0,0.0,0,517.6,1,461.2,1,0.0,0,0.0,0
10,660,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,435.5,1,0.0,0,0.0,0
11,720,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,456.4,1,0.0,0,0.0,0
12,780,0.0,0,631.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
13,840,0.0,0,0.0,0,0.0,0,0.0,0,482.6,1,485.2,1,0.0,0,0.0,0
14,900,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,465.5,1,0.0,0,0.0,0
15,960,0.0,0,608.0,2,795.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
16,1020,0.0,0,0.0,0,718.7,2,0.0,0,514.4,2,0.0,0,0.0,0,0.0,0
17,1080,0.0,0,0.0,0,712.1,1,0.0,0,0.0,0,433.7,1,0.0,0,0.0,0
18,1140,0.0,0,622.0,2,949.6,3,1138.5,1,562.2,1,0.0,0,0.0,0,1137.4,1
19,1200,0.0,0,746.7,2,700.3,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
20,1260,1230.6,1,0.0,0,732.7,1,893.1,3,507.1,1,527.9,4,0.0,0,0.0,0
21,1320,0.0,0,685.3,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
22,1380,0.0,0,659.5,1,0.0,0,0.0,0,0.0,0,554.4,1,0.0,0,0.0,0
23,1440,0.0,0,0.0,0,869.8,1,0.0,0,595.5,1,0.0,0,0.0,0,0.0,0
24,1500,0.0,0,687.7,4,0.0,0,1107.7,1,512.5,1,0.0,0,0.0,0,1106.3,1
25,1560,0.0,0,0.0,0,843.3,2,884.4,1,0.0,0,532.8,2,1500.7,1,0.0,0
26,1620,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,1680,1120.1,2,614.8,2,893.1,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,1740,0.0,0,703.1,1,0.0,0,0.0,0,482.4,1,460.3,3,0.0,0,0.0,0
