,cross_number,distance,b1,b2,b3,b4,b5,b6,offset,p,t1,t2,y1,y2,y3,y4,y5,y6,z,u1,u2,u3,u4,u5,u6,bb1,bb2,dw1,dw2,tb1,tb2
0,1.0,800.0,25.24826300627012,25.24826300627012,0.0,24.741737123210267,0.0,34.022482065186686,0.0,0.0,89.53284753996495,77.17731458203475,1.0,1.0,0.0,1.0,0.0,1.0,89.53284753996495,0.0,0.0,0.0,0.0,0.0,0.0,25.248263006270086,34.022482065186686,15.0,15.0,102.4255775857199,77.17731457944977
1,2.0,520.0,23.278540360390892,23.278540360390892,0.0,32.94808789470711,0.0,32.94808789470711,89.53284753996493,0.0,62.57004462520476,47.01816076087727,1.0,1.0,0.0,1.0,0.0,1.0,89.53284753996495,0.0,0.0,0.0,0.0,0.0,0.0,23.278540360390892,32.94808789470702,15.0,15.0,49.6773145794498,47.01816076371234
2,3.0,500.0,23.278540360390892,23.278540360390892,0.0,20.59255493419194,0.0,20.59255493419194,63.55490595097943,0.0,62.50000000000001,48.74456306924029,1.0,1.0,0.0,1.0,0.0,1.0,89.53284753996495,0.0,0.0,0.0,0.0,0.0,0.0,23.278540360390892,20.59255493419194,15.0,15.0,62.49999999999998,50.714285714285694
3,4.0,490.0,22.830876122691066,22.830876122691066,0.0,20.59255493419194,0.0,20.59255493419194,35.00000000283508,0.0,52.78695701293562,36.96972264587924,1.0,1.0,0.0,1.0,0.0,1.0,89.53284753996495,0.0,0.0,0.0,0.0,0.0,0.0,22.830876122691066,20.59255493419194,15.0,15.0,52.78695701293563,35.0
4,5.0,370.0,22.830876122691066,22.830876122691066,0.0,22.830876122691066,0.0,22.830876122691066,-1.7906569573118833e-06,0.0,43.8021311068252,26.428571428571427,1.0,1.0,0.0,1.0,0.0,1.0,89.53284753996495,0.0,0.0,0.0,0.0,0.0,0.0,22.830876122691066,22.83087612269104,40.0084692,48.15,86.25846920000001,94.4
5,6.0,254.0,43.74,38.7,43.74,116.99999999999999,0.0,117.00000000000003,91.31706444605672,1.0,18.142857142857142,18.14285714285714,1.0,1.0,1.0,1.0,0.0,1.0,180.0,0.014000009999999868,1e-08,1e-08,-1.0000000216781046e-08,1e-08,-9.99999972411958e-09,43.74,117.00000000000003,15.0,15.0,18.487142857142864,18.142857142857146
6,7.0,585.0,43.74,38.7,43.74,43.74,0.0,43.740000000000016,109.80420730319959,0.0,63.17579089680039,57.604209096494095,1.0,1.0,1.0,1.0,0.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74,43.74,15.0,46.59,63.17579089680038,116.82420730319961
7,8.0,1020.0,16.651420649799757,0.0,16.651420649799757,0.0,25.229426651132272,0.0,100.91770090787729,1.0,107.62872801825112,117.56912156143652,1.0,0.0,1.0,0.0,1.0,0.0,100.91770090787729,1e-08,1e-08,1e-08,1e-08,-2.9066861417792467e-09,1e-08,16.651420649799757,16.651420676347826,15.0,15.0,107.62872801825112,87.85714285714286
8,9.0,409.0,11.575094202406431,0.0,30.073478424448552,0.0,25.229423802806384,0.0,1.776950558957373e-06,0.0,51.125,47.37067608608823,1.0,0.0,1.0,0.0,1.0,0.0,100.91770090787729,0.0,0.0,0.0,0.0,0.0,0.0,30.073474870547436,16.651420676347826,15.0,15.0,51.125,56.14223083906086
9,10.0,547.0,43.96702646003924,0.0,43.96702646003924,43.96702519921597,43.96702646003924,0.0,54.07142973150841,1.0,68.375,41.19454219395004,1.0,0.0,1.0,1.0,1.0,0.0,116.00798538268928,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,43.96702646003924,43.96702646003924,15.0,15.0,68.375,54.07142857142857
10,11.0,566.0,56.843912837517756,0.0,56.843912837517756,43.96702519921597,43.96702646003924,0.0,1.1600798435566728e-06,0.0,70.47070797764866,47.393405171163664,1.0,0.0,1.0,1.0,1.0,0.0,116.00798538268928,0.0,0.0,0.0,0.0,0.0,0.0,56.843912837517756,43.96702646003924,15.0,32.14793366,70.47070797764864,102.89793366
11,12.0,831.0,24.000000000000004,0.0,24.000000000000004,30.320000000000004,30.320000000000004,0.0,56.197142422406145,1.0,103.80285714285712,59.35714285714286,1.0,0.0,1.0,1.0,1.0,0.0,80.0,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,24.000000000000004,30.320000000000004,15.0,15.0,103.80285714285714,59.357142857142854
12,13.0,,24.000000000000004,0.0,24.000000000000004,23.999999999999993,23.999999999999947,0.0,79.9999995652633,0.0,,,1.0,0.0,1.0,1.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,24.000000000000004,23.999999999999993,,,,
