,cross_number,distance,b1,b2,b3,b4,b5,b6,offset,p,t1,t2,y1,y2,y3,y4,y5,y6,z,u1,u2,u3,u4,u5,u6,bb1,bb2,dw1,dw2,tb1,tb2
0,1.0,800.0,24.394957305746246,24.394957303006993,0.0,23.905550281448583,0.0,32.87263750002245,0.0,0.0,86.50694079080493,74.56898296417138,1.0,1.0,0.0,1.0,0.0,1.0,86.50694079080493,0.0,0.0,0.0,0.0,0.0,0.0,24.394957303006993,32.87263750050586,15.0,15.0,86.50694079080493,74.56898296167385
1,2.0,520.0,22.49180460287003,22.49180460560929,0.0,31.83455421101622,0.0,31.83455421101622,0.0,0.0,58.13850361059876,47.74599191460723,1.0,1.0,0.0,1.0,0.0,1.0,86.50694079080493,0.0,0.0,0.0,0.0,0.0,0.0,22.491804605609282,31.834554205537707,15.0,15.0,58.13850361059877,47.74599191734648
2,3.0,500.0,22.491804608348488,22.49180460560929,0.0,19.89659638188514,0.0,19.896596381885143,59.09007995929762,0.0,50.71428571428573,58.67374091649278,1.0,1.0,0.0,1.0,0.0,1.0,86.50694079080493,0.0,0.0,0.0,0.0,0.0,0.0,22.491804605609282,19.89659638188514,15.0,15.0,50.714285714285715,57.72216456698826
3,4.0,490.0,22.059269898916007,22.059269901655263,0.0,19.89659638188514,0.0,19.896596381885143,21.826806889334698,0.0,35.0,49.820055445384206,1.0,1.0,0.0,1.0,0.0,1.0,86.50694079080493,0.0,0.0,0.0,0.0,0.0,0.0,22.0592699016552,19.896596381885146,15.0,15.0,34.99999999999999,50.7716317940831
4,5.0,370.0,22.05926990439452,22.059269901655263,0.0,22.059269900043972,0.0,22.059269900043972,58.513692234755425,0.0,26.428571428571427,41.42857142857143,1.0,1.0,0.0,1.0,0.0,1.0,86.50694079080493,0.0,0.0,0.0,0.0,0.0,0.0,22.059269901655327,22.059269901655263,40.00846920000001,15.0,86.25846920000001,41.42857142857143
5,6.0,254.0,43.740000000000016,38.70000000000002,43.740000000000016,117.00000000000006,0.0,117.00000000000006,0.0,1.0,18.142857142857142,18.142857142857142,1.0,1.0,1.0,1.0,0.0,1.0,180.00000000000006,0.013999997445590384,1e-08,1e-08,1e-08,1e-08,1e-08,43.739999537356475,117.00000092528715,15.0,15.0,18.487142857142896,18.14285714285712
6,7.0,585.0,43.74,38.7,43.74,43.74000092528705,0.0,43.74000092528705,18.487142394499347,0.0,60.28500000000002,60.494999993294456,1.0,1.0,1.0,1.0,0.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73999953735646,43.74,15.0,46.59,60.28500000000001,119.71499999999997
7,8.0,1020.0,13.200000000000003,0.0,13.200000000000003,0.0,20.000000000000004,0.0,38.12984046984133,1.0,127.1901587301587,127.50000000000003,1.0,0.0,1.0,0.0,1.0,0.0,80.0,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,13.200000000000003,13.200000000000003,15.0,15.0,127.1901587301587,112.8098412698413
8,9.0,409.0,9.175873015873023,0.0,23.840000000000003,0.0,20.000000000000004,0.0,79.99999920000002,0.0,47.91259734577804,33.99724392704344,1.0,0.0,1.0,0.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,23.840000000000003,13.200000000000003,15.0,45.94793897000006,47.91259734577804,97.07293897000007
9,10.0,547.0,46.407196428571446,0.0,46.407196428571446,46.407196428571446,46.407196428571446,0.0,68.37500000000004,1.0,54.07142857142858,68.37500000000001,1.0,0.0,1.0,1.0,1.0,0.0,122.4464285714286,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,46.407196428571446,46.407196428571446,15.0,15.0,54.07142857142858,61.57922321428573
10,11.0,566.0,46.407196428571446,0.0,46.407196428571446,46.407196428571446,46.407196428571446,0.0,0.0,0.0,55.42857142857142,67.0178571428572,1.0,0.0,1.0,1.0,1.0,0.0,122.4464285714286,0.0,0.0,0.0,0.0,0.0,0.0,46.407196428571446,46.407196428571446,15.0,15.0,55.42857142857143,73.81363392857145
11,12.0,831.0,36.73392857142862,0.0,36.733928571428585,46.407196428571446,46.407196428571446,0.0,55.42857142857144,0.0,62.18122321428575,60.26520535714286,1.0,0.0,1.0,1.0,1.0,0.0,122.4464285714286,0.0,0.0,0.0,0.0,0.0,0.0,36.733928571428585,46.407196428571446,15.0,15.0,62.181223214285744,60.26520535714286
12,13.0,,36.73392857142855,0.0,36.733928571428585,36.733928571428585,36.733928571428585,0.0,122.4464285714286,0.0,,,1.0,0.0,1.0,1.0,1.0,0.0,122.4464285714286,0.0,0.0,0.0,0.0,0.0,0.0,36.733928571428585,36.73392857142858,,,,
