,cross_number,distance,b1,b2,b3,b4,b5,b6,offset,p,t1,t2,y1,y2,y3,y4,y5,y6,z,u1,u2,u3,u4,u5,u6,bb1,bb2,dw1,dw2,tb1,tb2
0,1.0,800.0,22.818394210496333,22.818394210496333,0.0,22.36061589621748,0.0,30.748190780101435,0.0,0.0,62.31808080466102,100.0,1.0,1.0,0.0,1.0,0.0,1.0,80.9162915265827,0.0,0.0,0.0,0.0,0.0,0.0,22.818394210496322,30.748190780101428,37.60083057,15.0,137.60083057,99.99999999766388
1,2.0,520.0,21.038235796911508,21.038235796911508,0.0,29.77719528133027,0.0,29.777195281782436,50.666134822496986,0.0,49.28571428337817,38.103880562768936,1.0,1.0,0.0,1.0,0.0,1.0,80.9162915265827,0.0,0.0,0.0,0.0,0.0,0.0,21.038235796911483,29.777195277110184,15.0,15.0,54.919256044621896,38.103880565331146
2,3.0,500.0,21.038235796911508,21.038235796911508,0.0,18.610747051114025,0.0,18.610747050661857,31.57758276824891,0.0,49.3387087583338,51.6043649218317,1.0,1.0,0.0,1.0,0.0,1.0,80.9162915265827,0.0,0.0,0.0,0.0,0.0,0.0,21.03823579691153,18.610747051114025,15.0,15.0,50.71428571428571,50.71428571428572
3,4.0,490.0,20.63365433777139,20.63365783676599,0.0,18.610747051114025,0.0,18.61074705156619,80.91629152582912,0.0,45.714000797766246,34.99999999999999,1.0,1.0,0.0,1.0,0.0,1.0,80.9162915265827,0.0,0.0,0.0,0.0,0.0,0.0,20.633654339278593,18.610747051114025,15.0,15.0,44.33842384181435,35.89007920679241
4,5.0,370.0,20.633654340785796,20.633650841791194,0.0,20.633654339278593,0.0,20.633654339278593,45.91629152582913,0.0,36.88842669097952,26.428571428571423,1.0,1.0,0.0,1.0,0.0,1.0,80.9162915265827,0.0,0.0,0.0,0.0,0.0,0.0,20.633654339278593,20.633654339278593,40.0084692,48.15,86.25846919999996,94.40000000000002
5,6.0,254.0,43.32881536849039,38.33625833625832,43.328959289284235,115.90035776176047,0.0,115.90031590031586,7.727502138820736,1.0,18.142857142857146,18.142857142857146,1.0,1.0,1.0,1.0,0.0,1.0,178.3081783081782,0.01400019016550949,1e-08,1e-08,1e-08,1e-08,1e-08,43.32888732888731,115.90027461365226,15.0,15.0,18.14285714285713,18.142857142857142
6,7.0,585.0,43.328959289284235,38.33625833625832,43.32881536849038,43.328886754106314,0.0,43.3288460422237,25.870379925009672,0.0,73.125,46.51978763814506,1.0,1.0,1.0,1.0,0.0,1.0,178.3081783081782,0.0,0.0,0.0,0.0,0.0,0.0,43.32888732888731,43.32888732888731,15.0,32.0581783081782,73.12500000000001,105.1831783081782
7,8.0,1020.0,13.849392857142858,0.0,13.849392857142858,0.0,20.98396579680581,0.0,49.873997520019216,1.0,80.01428571428568,103.25934643169826,1.0,0.0,1.0,0.0,1.0,0.0,83.93571428571427,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,13.849467314151015,13.849392857142858,36.45,15.0,163.94999999999996,87.85714285714285
8,9.0,409.0,9.627231745862527,0.0,25.012842857142857,0.0,20.983891346051337,0.0,40.370806720086556,0.0,46.964283566730096,38.98588786184132,1.0,0.0,1.0,0.0,1.0,0.0,83.93571428571427,0.0,0.0,0.0,0.0,0.0,0.0,25.012842857142857,13.84936595403993,15.0,15.0,46.96428356673008,44.21428571428571
9,10.0,547.0,47.82167857142858,0.0,47.82167857142858,47.82167857142858,47.82170067530989,0.0,126.17849511079862,1.0,57.80357142857141,68.375,1.0,0.0,1.0,1.0,1.0,0.0,126.17857142857142,-8.050049202790177e-07,1e-08,1e-08,1e-08,-1.533350781346421e-07,1e-08,47.82167857142858,47.82167857142858,15.0,15.0,57.803571428571395,75.37791071428572
10,11.0,566.0,47.82167857142858,0.0,47.82167857142858,47.82167857142858,47.82170067530989,0.0,50.34317765048115,0.0,55.428571428571416,70.75,1.0,0.0,1.0,1.0,1.0,0.0,126.17857142857142,0.0,0.0,0.0,0.0,0.0,0.0,47.82167857142858,47.82167857142858,15.0,23.318517857142858,55.428571428571416,63.74708928571429
11,12.0,831.0,37.85357142857143,0.0,37.85357142857143,47.82167857142859,47.82167857142858,0.0,113.23206653937001,0.0,59.35714285714285,66.82142857142854,1.0,0.0,1.0,1.0,1.0,0.0,126.17857142857142,0.0,0.0,0.0,0.0,0.0,0.0,37.85357142857145,47.82167857142859,15.0,15.0,59.35714285714287,66.82142857142854
12,13.0,,37.85357142857143,0.0,37.85357142857143,37.85357142857143,37.853571428571406,0.0,51.39469153937005,0.0,,,1.0,0.0,1.0,1.0,1.0,0.0,126.17857142857142,0.0,0.0,0.0,0.0,0.0,0.0,37.853571428571406,37.85357142857143,,,,
