speed,LinkName,TQDelay
0.0,ci1,155.74424977888768
0.0,ci10,155.83784820012778
0.0,ci11,88.08893624578226
0.0,ci12,65.06591620694796
0.0,ci13,42.35343568886629
0.0,ci2,115.52003672303577
0.0,ci3,76.62500182149361
0.0,ci4,236.96083333333334
0.0,ci5,183.35304850779642
0.0,ci6,79.8809050772627
0.0,ci7,83.91932199524321
0.0,ci8,75.45673758865249
0.0,ci9,108.33008867807796
0.0,co1,24.402213882385347
0.0,co10,123.39323086081171
0.0,co11,85.48686868686869
0.0,co12,198.79028571428574
0.0,co13,162.03367406859653
0.0,co2,49.5491070898843
0.0,co3,76.30399649497105
0.0,co4,96.75072016460906
0.0,co5,63.08846880907373
0.0,co6,135.24634666077378
0.0,co7,149.6925308056872
0.0,co8,157.16023041361936
0.0,co9,89.39856221744608
10.0,ci1,131.19443893407393
10.0,ci10,118.21561779242175
10.0,ci11,73.47257472469849
10.0,ci12,50.19774964838256
10.0,ci13,34.30714075815457
10.0,ci2,100.38437740940633
10.0,ci3,100.86718913270637
10.0,ci4,203.9714211348256
10.0,ci5,144.3088954149299
10.0,ci6,67.42005921539601
10.0,ci7,59.795444493586906
10.0,ci8,93.1131522516083
10.0,ci9,97.53163636363637
10.0,co1,18.299735513344555
10.0,co10,134.6538914693554
10.0,co11,149.45029069767443
10.0,co12,202.72004479283314
10.0,co13,155.58296825006153
10.0,co2,45.53631663602941
10.0,co3,74.84877437325905
10.0,co4,95.18380155409444
10.0,co5,75.12153679653679
10.0,co6,109.93776493256263
10.0,co7,126.88497925311202
10.0,co8,144.735880195599
10.0,co9,130.62157721796277
20.0,ci1,118.70704588860787
20.0,ci10,94.77562231759657
20.0,ci11,64.60529292929293
20.0,ci12,45.23243540406817
20.0,ci13,24.08760032102729
20.0,ci2,93.48674071118207
20.0,ci3,87.41313588062401
20.0,ci4,203.36296062992128
20.0,ci5,139.05761011938176
20.0,ci6,76.3821600388401
20.0,ci7,52.537702550938555
20.0,ci8,87.98893303064699
20.0,ci9,97.21727272727273
20.0,co1,16.597445616348057
20.0,co10,134.3264361507501
20.0,co11,159.46810126582278
20.0,co12,140.6110805886475
20.0,co13,170.9852923371841
20.0,co2,43.409111546796
20.0,co3,76.10786970993819
20.0,co4,86.08672853828305
20.0,co5,75.04022672621093
20.0,co6,99.8475178929287
20.0,co7,138.3229966002914
20.0,co8,131.51094657375145
20.0,co9,125.25092024539877
30.0,ci1,111.81499317743376
30.0,ci10,83.08946023634621
30.0,ci11,62.61195828088473
30.0,ci12,52.5947378746594
30.0,ci13,30.045701030927837
30.0,ci2,76.10945691906005
30.0,ci3,87.14632689627713
30.0,ci4,172.04203101403365
30.0,ci5,147.76401956553013
30.0,ci6,84.27451428571429
30.0,ci7,46.55708700935073
30.0,ci8,76.55847283723945
30.0,ci9,84.34370993589744
30.0,co1,23.17784234138005
30.0,co10,115.6150800573173
30.0,co11,154.87948750965748
30.0,co12,123.32145953154956
30.0,co13,167.56441222216645
30.0,co2,44.42370430297821
30.0,co3,76.88944334900651
30.0,co4,57.54563679245283
30.0,co5,72.71216831948539
30.0,co6,85.603095865063
30.0,co7,118.91645454774566
30.0,co8,133.36230506460717
30.0,co9,113.52420985517807
40.0,ci1,94.60744158649126
40.0,ci10,81.4853089152747
40.0,ci11,63.21975237129824
40.0,ci12,51.73268438786971
40.0,ci13,5.169591129090515
40.0,ci2,61.59918080748976
40.0,ci3,84.81661314122037
40.0,ci4,71.48617021276596
40.0,ci5,147.1829268292683
40.0,ci6,66.7649468892261
40.0,ci7,51.19190894748704
40.0,ci8,68.80521774085489
40.0,ci9,92.2721953010279
40.0,co1,27.20564245273966
40.0,co10,84.72405660377359
40.0,co11,135.7835323521244
40.0,co12,123.7585232668566
40.0,co13,76.17811413376968
40.0,co2,44.78448188369025
40.0,co3,79.1190645268191
40.0,co4,58.09043075895625
40.0,co5,64.80830524674279
40.0,co6,66.1477977977978
40.0,co7,90.08662079510704
40.0,co8,93.99690452322368
40.0,co9,107.1940635451505
50.0,ci1,148.72267441860464
50.0,ci10,101.02137931034483
50.0,ci11,60.833634085213035
50.0,ci12,26.174999999999997
50.0,ci13,0.3233532934131736
50.0,ci2,20.6
50.0,ci3,187.79512195121953
50.0,ci4,66.31304347826087
50.0,ci6,104.24000000000001
50.0,ci7,57.45217391304348
50.0,ci8,76.38949579831933
50.0,ci9,85.87121661721069
50.0,co1,15.851515151515152
50.0,co10,0.05
50.0,co11,67.42222222222222
50.0,co12,0.0
50.0,co13,51.445454545454545
50.0,co2,0.2333333333333333
50.0,co3,67.60165745856354
50.0,co4,48.57854748603352
50.0,co5,77.03835125448029
50.0,co6,1.35
50.0,co7,54.1125
50.0,co8,81.89790933098591
50.0,co9,61.315120274914094
