speed,LinkName,TQDelay
0.0,ci1,146.2263292664558
0.0,ci10,84.83305875606068
0.0,ci11,72.77068990559187
0.0,ci12,48.48584552568901
0.0,ci13,32.886538512179065
0.0,ci2,73.23099780877558
0.0,ci3,97.44780088740988
0.0,ci4,197.2474851982537
0.0,ci5,163.66408260055366
0.0,ci6,90.99504561403508
0.0,ci7,80.34766313298476
0.0,ci8,75.37844115354638
0.0,ci9,73.33441825664048
0.0,co1,26.196005420972387
0.0,co10,141.9606981880465
0.0,co11,113.34455445544555
0.0,co12,220.18476821192053
0.0,co13,187.16161197833705
0.0,co2,52.483761005342764
0.0,co3,76.56901277823579
0.0,co4,91.43350839254454
0.0,co5,70.2606830883875
0.0,co6,132.34927207831637
0.0,co7,208.62842675459257
0.0,co8,206.97746424923392
0.0,co9,141.63892218287478
10.0,ci1,118.86872938316922
10.0,ci10,64.64306049822063
10.0,ci11,48.8498126064736
10.0,ci12,37.799910952804986
10.0,ci13,26.78133423180593
10.0,ci2,63.62143920595533
10.0,ci3,92.88539181501193
10.0,ci4,176.7561767578125
10.0,ci5,126.24078280397819
10.0,ci6,73.09710144927536
10.0,ci7,64.68550131540485
10.0,ci8,55.99837157660992
10.0,ci9,63.35450516986706
10.0,co1,18.256020518358532
10.0,co10,142.0445840069643
10.0,co11,156.24
10.0,co12,215.15415549597856
10.0,co13,168.19717933491685
10.0,co2,48.08299329433586
10.0,co3,72.14675777063238
10.0,co4,83.82225183211192
10.0,co5,69.74223433242507
10.0,co6,108.52476867372937
10.0,co7,154.2436001390015
10.0,co8,185.4448862275449
10.0,co9,116.02537537537538
20.0,ci1,105.80798016386375
20.0,ci10,56.33334526122073
20.0,ci11,46.222520539008826
20.0,ci12,33.57995098039216
20.0,ci13,17.370364353678347
20.0,ci2,74.36157138489759
20.0,ci3,92.11292501855976
20.0,ci4,167.72348192917698
20.0,ci5,120.22833191489362
20.0,ci6,79.66137854824228
20.0,ci7,62.66243686868687
20.0,ci8,54.49879347054649
20.0,ci9,60.44092705713259
20.0,co1,25.636338797814208
20.0,co10,140.34798411497732
20.0,co11,178.160125646711
20.0,co12,148.94923339011925
20.0,co13,174.9424657063293
20.0,co2,43.31322445727943
20.0,co3,73.80036771465343
20.0,co4,75.02399224806202
20.0,co5,71.1032552826956
20.0,co6,99.05802484095729
20.0,co7,127.52113828664531
20.0,co8,203.04659068449834
20.0,co9,129.6142857142857
30.0,ci1,97.0181510355146
30.0,ci10,55.688178137651825
30.0,ci11,46.28183128111082
30.0,ci12,40.58420453467413
30.0,ci13,12.751865298605631
30.0,ci2,74.93826488706365
30.0,ci3,85.6911827497865
30.0,ci4,156.02021348695357
30.0,ci5,139.6373926815037
30.0,ci6,79.70498207349866
30.0,ci7,52.25121326803206
30.0,ci8,46.90987621645832
30.0,ci9,57.49785292832168
30.0,co1,21.040024641379915
30.0,co10,127.61655827500041
30.0,co11,156.17284378964814
30.0,co12,137.17838954725008
30.0,co13,176.85281724279375
30.0,co2,39.03752534028381
30.0,co3,79.30515297906602
30.0,co4,65.2591062238513
30.0,co5,71.29015296023033
30.0,co6,83.00248978950675
30.0,co7,130.15209417889258
30.0,co8,137.4965523097826
30.0,co9,137.46730994679413
40.0,ci1,60.32458525345622
40.0,ci10,67.11892697466469
40.0,ci11,50.743148411569464
40.0,ci12,44.22997382884062
40.0,ci13,14.431064983432373
40.0,ci2,85.44651994497937
40.0,ci3,40.00590520590521
40.0,ci4,131.46653846153848
40.0,ci5,147.09787234042554
40.0,ci6,90.03140333660451
40.0,ci7,39.14325687096087
40.0,ci8,41.146129923980645
40.0,ci9,35.89884792626728
40.0,co1,31.353707904764
40.0,co10,96.01642208245981
40.0,co11,124.49844444444444
40.0,co12,50.36304062909568
40.0,co13,62.00901278976818
40.0,co2,36.68695611923718
40.0,co3,46.9982932166302
40.0,co4,25.15075819672131
40.0,co5,39.40961835997937
40.0,co6,39.05948670944088
40.0,co7,71.71963677639046
40.0,co8,117.63420569773056
40.0,co9,138.14795218990304
50.0,ci1,41.040909090909096
50.0,ci10,99.35
50.0,ci11,66.23333333333333
50.0,ci12,39.82
50.0,ci13,0.14122807017543862
50.0,ci2,84.86985688729875
50.0,ci3,67.35
50.0,ci4,192.7030303030303
50.0,ci6,124.01016949152543
50.0,ci7,40.1621978021978
50.0,ci8,52.31818181818182
50.0,ci9,49.9
50.0,co1,35.70967741935484
50.0,co10,239.04814814814816
50.0,co11,185.47777777777776
50.0,co12,0.0
50.0,co13,73.84722222222223
50.0,co2,42.9
50.0,co3,14.049999999999999
50.0,co4,1.6652173913043478
50.0,co5,61.40833333333333
50.0,co6,0.13333333333333333
50.0,co7,46.2
50.0,co8,130.61645943097997
50.0,co9,206.04738562091504
