speed,LinkName,TQDelay
0.0,ci1,110.33564038839441
0.0,ci10,82.1503970967233
0.0,ci11,59.5394866867966
0.0,ci12,36.13957134352054
0.0,ci13,22.49997576638798
0.0,ci2,103.23458475844379
0.0,ci3,62.61066267868241
0.0,ci4,195.52387104712687
0.0,ci5,147.4345932050302
0.0,ci6,85.44744976816074
0.0,ci7,80.5480899219028
0.0,ci8,72.06141521156236
0.0,ci9,82.94976840760262
0.0,co1,25.23598566792861
0.0,co10,126.24691561654681
0.0,co11,113.05627836611195
0.0,co12,187.2686111111111
0.0,co13,140.45999678624514
0.0,co2,54.19797609060403
0.0,co3,81.61081337616822
0.0,co4,97.0840921379907
0.0,co5,65.54989395546129
0.0,co6,135.23002226881877
0.0,co7,122.57136820925552
0.0,co8,146.69809165035068
0.0,co9,98.62204931355258
10.0,ci1,95.26616568914956
10.0,ci10,66.28857808857809
10.0,ci11,45.50067084078712
10.0,ci12,27.97553191489362
10.0,ci13,18.278091257401602
10.0,ci2,87.21632864544782
10.0,ci3,84.22978165938865
10.0,ci4,167.2429256594724
10.0,ci5,113.13839994228827
10.0,ci6,65.76436998584238
10.0,ci7,63.57859541130386
10.0,ci8,76.54563894523326
10.0,ci9,68.37863315003928
10.0,co1,18.9313487881981
10.0,co10,131.383
10.0,co11,158.3248532289628
10.0,co12,203.3490099009901
10.0,co13,147.60415962123773
10.0,co2,46.84078218605177
10.0,co3,82.91414116485686
10.0,co4,96.70896589658966
10.0,co5,78.39772727272727
10.0,co6,109.28633620689655
10.0,co7,120.89606868504293
10.0,co8,138.1133918128655
10.0,co9,134.54305805986297
20.0,ci1,92.5433075379765
20.0,ci10,54.3733268671193
20.0,ci11,37.558544042874814
20.0,ci12,27.061465978283515
20.0,ci13,24.11789434056971
20.0,ci2,82.31244162775184
20.0,ci3,102.14832786885245
20.0,ci4,163.54309396545045
20.0,ci5,117.2128941929462
20.0,ci6,77.19003172653773
20.0,ci7,64.54981915395503
20.0,ci8,67.1892958748222
20.0,ci9,61.545856980703746
20.0,co1,16.906579378068738
20.0,co10,130.25296712802768
20.0,co11,158.81728931364032
20.0,co12,272.14925675675676
20.0,co13,179.56082474226804
20.0,co2,46.159438589168325
20.0,co3,83.46042623553187
20.0,co4,85.82771134020619
20.0,co5,77.48070003271181
20.0,co6,99.14811226586812
20.0,co7,136.95975932293044
20.0,co8,122.4020538038762
20.0,co9,126.83640753259294
30.0,ci1,85.338640165964
30.0,ci10,55.107345988040606
30.0,ci11,36.288794023479184
30.0,ci12,31.146545353410943
30.0,ci13,12.268968654747283
30.0,ci2,72.83529328119445
30.0,ci3,93.75560531422602
30.0,ci4,147.616320271343
30.0,ci5,125.48169032093084
30.0,ci6,78.23267636951688
30.0,ci7,45.819210232211596
30.0,ci8,59.18819887608344
30.0,ci9,62.82564720048164
30.0,co1,25.165846723818554
30.0,co10,114.78995147061103
30.0,co11,140.07978908157358
30.0,co12,126.41931200839015
30.0,co13,144.09448599674397
30.0,co2,48.51182380598862
30.0,co3,84.42556851804886
30.0,co4,72.78817164179104
30.0,co5,72.44137968260823
30.0,co6,84.08529159519725
30.0,co7,121.1852754149806
30.0,co8,108.05048130551539
30.0,co9,112.1088794605652
40.0,ci1,93.70870363355576
40.0,ci10,59.76807297605473
40.0,ci11,37.87993779160187
40.0,ci12,29.268260144524735
40.0,ci13,1.6960860842604413
40.0,ci2,69.64216087987923
40.0,ci3,71.00609093262014
40.0,ci4,78.29745042492918
40.0,ci5,137.02464788732394
40.0,ci6,92.49148300336198
40.0,ci7,40.475200827443544
40.0,ci8,55.790725481531545
40.0,ci9,60.194702869571316
40.0,co1,28.14407324507096
40.0,co10,81.3745528261388
40.0,co11,108.34513395297977
40.0,co12,88.11202706088699
40.0,co13,80.94726850058116
40.0,co2,47.228279532967036
40.0,co3,76.06222840487546
40.0,co4,49.88792249325892
40.0,co5,66.90332870298914
40.0,co6,70.58420407393437
40.0,co7,111.80528733250449
40.0,co8,96.53218842296218
40.0,co9,103.09950584434098
50.0,ci1,98.00064320847522
50.0,ci10,75.26666666666667
50.0,ci11,65.2
50.0,ci12,14.535714285714286
50.0,ci13,0.033045977011494254
50.0,ci2,63.403225806451616
50.0,ci3,66.71730769230768
50.0,ci4,52.9
50.0,ci6,109.70857142857143
50.0,ci7,42.7464
50.0,ci8,53.713793103448275
50.0,ci9,0.0
50.0,co1,38.7695652173913
50.0,co10,0.3333333333333333
50.0,co11,75.5909090909091
50.0,co13,36.861999999999995
50.0,co2,2.5
50.0,co3,29.5
50.0,co4,16.395454545454545
50.0,co5,4.864705882352942
50.0,co6,138.17368421052632
50.0,co7,64.09
50.0,co8,44.612765957446804
50.0,co9,37.1
