speed,LinkName,TQDelay
0.0,ci1,147.47987132093573
0.0,ci10,83.3699604994903
0.0,ci11,69.3019585408534
0.0,ci12,49.88712121212121
0.0,ci13,30.830607568050976
0.0,ci2,56.15969020740352
0.0,ci3,76.11372015915119
0.0,ci4,151.6553962264151
0.0,ci5,121.76626422029977
0.0,ci6,68.804995004995
0.0,ci7,73.37975930397455
0.0,ci8,93.95105760487091
0.0,ci9,69.15679758308157
0.0,co1,24.165248628561315
0.0,co10,129.94151255399566
0.0,co11,174.1352534562212
0.0,co12,215.20122950819672
0.0,co13,205.63806244431242
0.0,co2,89.61236029823208
0.0,co3,133.78107472499684
0.0,co4,167.79318696133663
0.0,co5,135.16228754849436
0.0,co6,198.19732509475676
0.0,co7,180.93848891322202
0.0,co8,181.6878196309123
0.0,co9,146.98991820830554
10.0,ci1,124.90742001798793
10.0,ci10,71.42040462427745
10.0,ci11,58.416015132408575
10.0,ci12,38.86425162689805
10.0,ci13,26.84861828120255
10.0,ci2,79.57868551976958
10.0,ci3,96.80555119654767
10.0,ci4,133.10557359307361
10.0,ci5,101.96199999999999
10.0,ci6,57.35889570552147
10.0,ci7,69.89025834230355
10.0,ci8,77.53660245183889
10.0,ci9,55.04032600992204
10.0,co1,17.236928017126036
10.0,co10,155.38249488154432
10.0,co11,174.3528901734104
10.0,co12,199.54398073836276
10.0,co13,178.47073474470736
10.0,co2,73.38888062871708
10.0,co3,132.6321129707113
10.0,co4,150.62426507224714
10.0,co5,129.81442428035044
10.0,co6,164.52497289483193
10.0,co7,163.30396700706993
10.0,co8,179.88461354391004
10.0,co9,148.77029087261786
20.0,ci1,103.27222877520231
20.0,ci10,68.10621033544876
20.0,ci11,47.18456022944551
20.0,ci12,39.14105551122763
20.0,ci13,35.88655182834693
20.0,ci2,89.24891304347825
20.0,ci3,93.33112060905569
20.0,ci4,133.0336742634797
20.0,ci5,96.21329140461215
20.0,ci6,61.12841937200639
20.0,ci7,78.5438673746924
20.0,ci8,56.48492433780147
20.0,ci9,60.686229231202475
20.0,co1,17.617193366708385
20.0,co10,156.9926967408585
20.0,co11,238.3770707070707
20.0,co12,146.393387477518
20.0,co13,189.28864414083293
20.0,co2,53.15016595654529
20.0,co3,140.0855655617296
20.0,co4,139.30171589310828
20.0,co5,132.14295623056685
20.0,co6,149.26910654827967
20.0,co7,192.581166614955
20.0,co8,177.08088628762542
20.0,co9,143.77693597560975
30.0,ci1,100.80205744501863
30.0,ci10,62.36513525873289
30.0,ci11,47.263389288569144
30.0,ci12,46.64097686165879
30.0,ci13,18.122537539606007
30.0,ci2,74.57215167702951
30.0,ci3,78.90551930396956
30.0,ci4,127.63249769773867
30.0,ci5,98.52518729397663
30.0,ci6,72.71426845767299
30.0,ci7,59.1946778911322
30.0,ci8,51.920332174324
30.0,ci9,60.75544300044473
30.0,co1,23.557610581092803
30.0,co10,115.26876088883455
30.0,co11,159.11031457108186
30.0,co12,117.4242723618577
30.0,co13,163.0909142415658
30.0,co2,49.302646864201165
30.0,co3,137.8379827351204
30.0,co4,115.92645424651322
30.0,co5,117.02354379977247
30.0,co6,124.62772142903289
30.0,co7,171.26645347476799
30.0,co8,113.58307288910837
30.0,co9,135.55184653695184
40.0,ci1,41.251284644952456
40.0,ci10,53.13162771958099
40.0,ci11,51.186429202237264
40.0,ci12,45.22574955908289
40.0,ci13,2.6067856616020064
40.0,ci2,66.4025600430159
40.0,ci3,35.53074730842305
40.0,ci4,85.6672849915683
40.0,ci5,93.15848806366047
40.0,ci6,80.8200475264636
40.0,ci7,52.065230769230766
40.0,ci8,21.924258289703317
40.0,ci9,31.870961718020546
40.0,co1,28.270505237654103
40.0,co10,63.77544857768052
40.0,co11,148.49570958453313
40.0,co12,135.9288978730884
40.0,co13,71.29180717682664
40.0,co2,37.02780020181635
40.0,co3,33.49810810810811
40.0,co4,25.60538321167883
40.0,co5,103.06334102609623
40.0,co6,108.88337501645387
40.0,co7,142.18444532175286
40.0,co8,115.09493602328888
40.0,co9,81.8048602673147
50.0,ci1,50.031818181818174
50.0,ci10,56.612500000000004
50.0,ci11,52.43333333333334
50.0,ci12,59.41428571428571
50.0,ci13,0.2816618911174785
50.0,ci2,44.26431924882629
50.0,ci3,35.31666666666667
50.0,ci4,48.95
50.0,ci7,62.74444444444445
50.0,ci8,23.485714285714288
50.0,ci9,13.966666666666667
50.0,co1,44.373684210526314
50.0,co10,0.0
50.0,co11,106.38909535452323
50.0,co12,90.39442060085838
50.0,co13,72.49816513761468
50.0,co3,18.754545454545454
50.0,co4,8.394736842105264
50.0,co5,116.12606382978724
50.0,co6,62.278999999999996
50.0,co7,19.599999999999998
50.0,co8,51.509375
50.0,co9,11.783333333333333
