speed,LinkName,TQDelay
0.0,ci1,154.66738054708838
0.0,ci10,104.3382046180744
0.0,ci11,90.91997740650456
0.0,ci12,82.45576563084987
0.0,ci13,45.039256391553984
0.0,ci2,105.11574279379158
0.0,ci3,120.6012442349602
0.0,ci4,191.11538159371494
0.0,ci5,161.20544198590378
0.0,ci6,70.84299660441427
0.0,ci7,80.84074013826759
0.0,ci8,95.87257554462404
0.0,ci9,94.64661840014128
0.0,co1,23.307261579375048
0.0,co10,143.05152456239412
0.0,co11,177.33917525773194
0.0,co12,271.1
0.0,co13,166.9423269241655
0.0,co2,80.48286843882863
0.0,co3,123.83422164795822
0.0,co4,123.64800615069196
0.0,co5,99.05930985540672
0.0,co6,148.63971206990075
0.0,co7,157.9398902969548
0.0,co8,177.67617476910587
0.0,co9,117.1069478554903
10.0,ci1,128.84131178216543
10.0,ci10,86.53864661654136
10.0,ci11,70.01460500110645
10.0,ci12,64.1862490733877
10.0,ci13,37.31625757092764
10.0,ci2,82.85109201575368
10.0,ci3,95.46667280427177
10.0,ci4,173.12609303254143
10.0,ci5,128.46217029008207
10.0,ci6,63.45941299790357
10.0,ci7,61.019101418812404
10.0,ci8,88.73104776579352
10.0,ci9,88.16557949912638
10.0,co1,17.398340136054422
10.0,co10,139.61475003101353
10.0,co11,181.76261510128916
10.0,co12,221.12298387096774
10.0,co13,162.01555423122764
10.0,co2,66.23723181098885
10.0,co3,120.69514226231783
10.0,co4,119.13744403744404
10.0,co5,85.60969127516778
10.0,co6,124.18577975644887
10.0,co7,152.21862068965518
10.0,co8,163.70936437352864
10.0,co9,145.28411104548138
20.0,ci1,117.57308426270137
20.0,ci10,81.14598121085595
20.0,ci11,69.72923249537556
20.0,ci12,56.36131698213809
20.0,ci13,25.78718285214348
20.0,ci2,92.98739133740527
20.0,ci3,100.2183623264804
20.0,ci4,157.96779010377696
20.0,ci5,110.77800536558361
20.0,ci6,71.6415824915825
20.0,ci7,54.30594553706505
20.0,ci8,76.65323417502594
20.0,ci9,79.0191269906758
20.0,co1,18.29331124783089
20.0,co10,123.98129662569357
20.0,co11,159.65303544380492
20.0,co12,181.2907900386432
20.0,co13,179.3323009920155
20.0,co2,52.26344807708145
20.0,co3,117.13303917015018
20.0,co4,92.31553127826874
20.0,co5,95.13142744306464
20.0,co6,104.73307458143074
20.0,co7,172.81988011988014
20.0,co8,169.442248835662
20.0,co9,137.3692700357325
30.0,ci1,116.78264098345672
30.0,ci10,80.95536385287113
30.0,ci11,75.02648722784159
30.0,ci12,54.36715070643642
30.0,ci13,12.899055155308847
30.0,ci2,90.49468595412982
30.0,ci3,86.34427180503731
30.0,ci4,139.13295350636562
30.0,ci5,124.1178598216518
30.0,ci6,76.26168533604887
30.0,ci7,49.27260895234006
30.0,ci8,62.55258767963019
30.0,ci9,75.59368328703027
30.0,co1,22.817162895328835
30.0,co10,116.72232940262819
30.0,co11,142.8178495936869
30.0,co12,137.84213881510567
30.0,co13,179.74732299899156
30.0,co2,45.35000630875023
30.0,co3,120.7922791763556
30.0,co4,83.97434784705145
30.0,co5,80.62911407840986
30.0,co6,90.25655328496305
30.0,co7,139.9060400639805
30.0,co8,123.96354170459097
30.0,co9,125.27465176794735
40.0,ci1,20.822880258899676
40.0,ci10,71.10357142857143
40.0,ci11,71.401685224195
40.0,ci12,61.10443890553673
40.0,ci13,20.19341958327659
40.0,ci2,37.202973395931146
40.0,ci3,27.32822402358143
40.0,ci4,61.19690880989181
40.0,ci5,111.48857142857143
40.0,ci6,53.44170403587444
40.0,ci7,52.01013234666287
40.0,ci8,60.02370340356564
40.0,ci9,23.311276332094177
40.0,co1,27.527815134008904
40.0,co10,64.07433712121212
40.0,co11,58.78096153846153
40.0,co12,104.47168534080299
40.0,co13,106.18233349078885
40.0,co2,36.587487263093536
40.0,co3,58.53619441571872
40.0,co4,21.327618726844054
40.0,co5,18.989792899408286
40.0,co6,25.193970588235295
40.0,co7,97.77326682015861
40.0,co8,96.28967617114404
40.0,co9,111.98806617846488
50.0,ci1,1.2076923076923078
50.0,ci10,51.379999999999995
50.0,ci11,75.6015625
50.0,ci12,66.35529917872506
50.0,ci13,49.62487611496531
50.0,ci2,25.549999999999997
50.0,ci3,1.8
50.0,ci4,52.00588235294118
50.0,ci6,89.7
50.0,ci7,46.06285714285715
50.0,ci8,22.428571428571427
50.0,ci9,46.650000000000006
50.0,co1,41.238461538461536
50.0,co11,47.5625
50.0,co12,0.0
50.0,co13,86.10425531914893
50.0,co2,0.1
50.0,co3,4.32
50.0,co4,13.021052631578948
50.0,co5,24.933333333333334
50.0,co6,0.05
50.0,co7,6.0
50.0,co8,33.63448275862069
50.0,co9,9.075
