Node,Movement,aveQueue,PersDelay(All),Stops(All)
1,E-N,0.1 ,29.5 ,2.2 
1,E-S,3.7 ,18.8 ,1.5 
1,E-W,41.5 ,25.3 ,1.9 
1,N-E,31.4 ,39.9 ,1.7 
1,N-S,31.4 ,61.7 ,1.7 
1,N-W,31.4 ,2.2 ,0.1 
1,S-E,15.5 ,1.1 ,0.1 
1,S-N,15.5 ,38.4 ,1.1 
1,S-W,15.5 ,34.2 ,1.0 
1,W-E,26.2 ,29.6 ,0.9 
1,W-N,26.2 ,27.1 ,0.9 
1,W-S,0.0 ,26.0 ,0.9 
2,E-S,30.6 ,36.2 ,1.1 
2,E-W,30.6 ,25.7 ,1.3 
2,N-E,34.6 ,36.5 ,1.3 
2,N-S,3.2 ,38.3 ,1.4 
2,N-W,0.0 ,7.5 ,0.5 
2,S-E,6.5 ,30.7 ,1.0 
2,S-W,6.5 ,30.8 ,0.9 
2,W-E,22.8 ,19.9 ,1.1 
2,W-S,0.0 ,21.6 ,1.0 
3,E-N,0.2 ,2.6 ,0.1 
3,E-S,21.8 ,25.9 ,0.8 
3,E-W,21.8 ,34.8 ,1.1 
3,N-E,30.1 ,0.0 ,0.0 
3,N-S,30.1 ,49.4 ,1.4 
3,N-W,0.5 ,2.3 ,0.1 
3,NE-E,30.1 ,0.0 ,0.0 
3,NE-S,30.1 ,49.8 ,1.4 
3,NE-W,0.5 ,1.9 ,0.1 
3,S-E,0.6 ,3.2 ,0.1 
3,S-N,41.7 ,52.8 ,1.6 
3,S-W,41.7 ,40.6 ,1.2 
3,W-E,24.2 ,23.0 ,1.3 
3,W-N,24.2 ,30.1 ,1.0 
3,W-S,1.0 ,8.0 ,0.5 
4,E-N,0.0 ,0.9 ,0.0 
4,E-S,14.2 ,18.7 ,0.5 
4,E-W,14.2 ,19.2 ,1.0 
4,N-E,12.9 ,33.8 ,1.0 
4,N-S,12.9 ,27.3 ,0.8 
4,N-W,0.0 ,0.8 ,0.0 
4,S-E,0.0 ,1.5 ,0.0 
4,S-N,10.6 ,26.3 ,0.8 
4,S-W,10.6 ,32.2 ,1.0 
4,W-E,4.0 ,15.1 ,0.3 
4,W-N,8.1 ,27.1 ,1.2 
4,W-S,0.0 ,0.1 ,0.0 
5,E-N,22.0 ,82.5 ,5.4 
5,E-S,59.4 ,82.8 ,3.7 
5,E-W,4.3 ,100.1 ,7.1 
