speed,LinkName,TQDelay
0.0,ci1,149.87020196665694
0.0,ci10,84.55647327497145
0.0,ci11,78.89375947448207
0.0,ci12,59.93310765064319
0.0,ci13,35.91860448421909
0.0,ci2,96.18934106483923
0.0,ci3,87.66331165549079
0.0,ci4,145.53991611962073
0.0,ci5,134.21574806286478
0.0,ci6,109.73675213675213
0.0,ci7,87.71974471188913
0.0,ci8,93.75454964212317
0.0,ci9,60.60658751099385
0.0,co1,24.37976202974628
0.0,co10,132.30974485975926
0.0,co11,182.12602272727273
0.0,co12,200.87485822306238
0.0,co13,181.57017970478807
0.0,co2,95.06333232480742
0.0,co3,160.68799309918634
0.0,co4,139.93101814243164
0.0,co5,135.01240276398545
0.0,co6,156.7163677888682
0.0,co7,171.42541284403669
0.0,co8,163.59314281678868
0.0,co9,142.8394049325649
10.0,ci1,125.57120223369371
10.0,ci10,68.25169846440204
10.0,ci11,61.01250845165652
10.0,ci12,39.81853862212943
10.0,ci13,30.658130348913758
10.0,ci2,83.56115544206831
10.0,ci3,103.18717301514457
10.0,ci4,132.58215196328405
10.0,ci5,112.35383497497175
10.0,ci6,85.29140037593986
10.0,ci7,73.81249425815342
10.0,ci8,82.10272011453114
10.0,ci9,61.008837525492865
10.0,co1,17.27194479297365
10.0,co10,144.18535771654518
10.0,co11,182.3117505995204
10.0,co12,210.94231155778894
10.0,co13,155.503216937036
10.0,co2,86.71215747008718
10.0,co3,155.70305932428838
10.0,co4,149.7192870782941
10.0,co5,122.20580971091776
10.0,co6,153.56943127962086
10.0,co7,165.09024390243903
10.0,co8,158.15581757508343
10.0,co9,140.71169529758805
20.0,ci1,105.74007913751576
20.0,ci10,56.3020877057329
20.0,ci11,51.84363256784969
20.0,ci12,43.550560425129035
20.0,ci13,38.84094553706505
20.0,ci2,79.6363713798978
20.0,ci3,102.79131029763941
20.0,ci4,133.77296123702607
20.0,ci5,100.78975811723687
20.0,ci6,80.77650112383603
20.0,ci7,67.77674765847699
20.0,ci8,61.60273631840796
20.0,ci9,62.127163365145556
20.0,co1,25.812027345876942
20.0,co10,124.67736798200157
20.0,co11,160.83925095478625
20.0,co12,145.0320715222435
20.0,co13,170.5657451923077
20.0,co2,64.30407024848533
20.0,co3,153.56877327615393
20.0,co4,129.41369785794814
20.0,co5,119.92649134060295
20.0,co6,146.92882749547772
20.0,co7,157.549943735934
20.0,co8,166.10527272727273
20.0,co9,135.43916596224287
30.0,ci1,102.98268173525486
30.0,ci10,58.28956614185187
30.0,ci11,49.65338948233361
30.0,ci12,48.28327559841463
30.0,ci13,22.356038344007704
30.0,ci2,68.1010268701905
30.0,ci3,90.77806170993611
30.0,ci4,126.08942200881499
30.0,ci5,111.46097580809108
30.0,ci6,85.53336127409891
30.0,ci7,61.50234247709608
30.0,ci8,59.743413890703245
30.0,ci9,59.64614829254206
30.0,co1,29.310878834217863
30.0,co10,113.51554039874082
30.0,co11,149.38751231873857
30.0,co12,125.82160414507773
30.0,co13,168.20183527056338
30.0,co2,54.74626711316852
30.0,co3,151.2795667447307
30.0,co4,84.38823119403784
30.0,co5,114.64947547053379
30.0,co6,124.29078602620088
30.0,co7,127.3756158712574
30.0,co8,111.19277069057553
30.0,co9,133.02521523610747
40.0,ci1,76.14731095009695
40.0,ci10,62.041383647798746
40.0,ci11,50.594485294117646
40.0,ci12,43.54135306553911
40.0,ci13,3.1304070231444534
40.0,ci2,77.59998701467342
40.0,ci3,68.45498844870369
40.0,ci4,92.27317909168809
40.0,ci5,113.41185840707963
40.0,ci6,59.27478991596638
40.0,ci7,67.42217717717718
40.0,ci8,51.78594790235655
40.0,ci9,21.668249999999997
40.0,co1,21.394993860394823
40.0,co10,71.27066079295155
40.0,co11,116.11567479674797
40.0,co12,125.40887323943663
40.0,co13,87.64343548997351
40.0,co2,28.50485436893204
40.0,co3,153.29630683698457
40.0,co4,102.65011258955988
40.0,co5,46.16935675997618
40.0,co6,120.42657722987673
40.0,co7,146.84174435467165
40.0,co8,82.53242248494311
40.0,co9,98.47248934875228
50.0,ci1,39.713793103448275
50.0,ci10,62.93333333333334
50.0,ci12,76.6375
50.0,ci13,0.037993920972644375
50.0,ci2,139.16930693069307
50.0,ci3,65.22452488687783
50.0,ci4,134.3
50.0,ci7,129.37543859649122
50.0,ci8,54.621746451768104
50.0,ci9,64.5
50.0,co1,61.69565217391305
50.0,co10,1.2
50.0,co11,17.6
50.0,co13,79.40163934426229
50.0,co3,129.97208387942334
50.0,co4,130.3919254658385
50.0,co5,25.641666666666666
50.0,co6,145.76923076923077
50.0,co7,174.1098039215686
50.0,co8,142.2358695652174
