,name,speed
0,0,16.849999999999998
1,1,27.91627906976744
2,2,23.726315789473684
3,3,15.2
4,4,17.36
5,5,28.285714285714285
6,6,16.854545454545455
7,7,18.418181818181818
8,8,29.65714285714286
9,9,33.77647058823529
10,10,29.52
11,11,31.564705882352943
12,12,26.06086956521739
13,0,14.849999999999998
14,1,23.91627906976744
15,2,23.933333333333334
16,3,9.2
17,4,12.36
18,5,30.285714285714285
19,6,14.854545454545455
20,7,15.418181818181818
21,8,24.65714285714286
22,9,27.77647058823529
23,10,30.52
24,11,31.564705882352943
25,12,30.06086956521739
26,0,20.136
27,1,25.008988764044943
28,2,21.933333333333334
29,3,10.725
30,4,13.663414634146342
31,5,31.176470588235293
32,6,17.778723404255317
33,7,20.17313432835821
34,8,24.65714285714286
35,9,28.70909090909091
36,10,28.968224299065422
37,11,33.475
38,12,24.06086956521739
39,0,20.136
40,1,23.008988764044943
41,2,20.36603773584906
42,3,11.725
43,4,11.663414634146342
44,5,29.176470588235293
45,6,19.778723404255317
46,7,20.17313432835821
47,8,27.65714285714286
48,9,32.70909090909091
49,10,27.968224299065422
50,11,29.475
51,12,24.06086956521739
52,0,16.136
53,1,29.008988764044943
54,2,24.36603773584906
55,3,17.725
56,4,13.663414634146342
57,5,31.176470588235293
58,6,14.48
59,7,20.17313432835821
60,8,28.25090909090909
61,9,29.70909090909091
62,10,33.519999999999996
63,11,31.475
64,12,30.06086956521739
65,0,21.136
66,1,23.72
67,2,26.36603773584906
68,3,11.725
69,4,16.663414634146342
70,5,26.176470588235293
71,6,13.48
72,7,19.17313432835821
73,8,26.25090909090909
74,9,34.70909090909091
75,10,29.52
76,11,35.475
77,12,27.06086956521739
78,0,21.136
79,1,28.72
80,2,20.36603773584906
81,3,10.725
82,4,12.663414634146342
83,5,30.176470588235293
84,6,17.48
85,7,14.17313432835821
86,8,29.25090909090909
87,9,35.70909090909091
88,10,29.52
89,11,29.475
90,12,26.06086956521739
91,0,13.8
92,1,29.72
93,2,19.933333333333334
94,3,11.725
95,4,15.663414634146342
96,5,25.176470588235293
97,6,20.48
98,7,18.17313432835821
99,8,32.25090909090909
100,9,31.70909090909091
101,10,28.52
102,11,33.475
103,12,27.06086956521739
104,0,14.485714285714284
105,1,28.91627906976744
106,2,19.11428571428572
107,3,13.669230769230769
108,4,12.663636363636364
109,5,27.65384615384616
110,6,19.65714285714286
111,7,13.17313432835821
112,8,28.996610169491525
113,9,27.77647058823529
114,10,32.519999999999996
