,name,speed
0,0,29.849999999999998
1,1,43.91627906976744
2,2,35.72631578947369
3,3,32.2
4,4,35.36
5,5,41.285714285714285
6,6,39.85454545454546
7,7,37.41818181818182
8,8,48.65714285714286
9,9,43.77647058823529
10,10,45.519999999999996
11,11,42.56470588235294
12,12,41.06086956521739
13,0,32.849999999999994
14,1,43.91627906976744
15,2,38.93333333333334
16,3,35.2
17,4,35.36
18,5,46.285714285714285
19,6,36.85454545454546
20,7,38.41818181818182
21,8,46.65714285714286
22,9,43.77647058823529
23,10,44.519999999999996
24,11,44.56470588235294
25,12,45.06086956521739
26,0,31.136
27,1,43.00898876404494
28,2,37.93333333333334
29,3,37.725
30,4,33.66341463414634
31,5,40.17647058823529
32,6,35.77872340425532
33,7,37.17313432835821
34,8,48.65714285714286
35,9,50.70909090909091
36,10,42.968224299065426
37,11,46.475
38,12,39.06086956521739
39,0,34.135999999999996
40,1,38.00898876404494
41,2,38.36603773584906
42,3,33.725
43,4,33.66341463414634
44,5,45.17647058823529
45,6,39.77872340425532
46,7,34.17313432835821
47,8,45.65714285714286
48,9,49.70909090909091
49,10,46.968224299065426
50,11,49.475
51,12,40.06086956521739
52,0,31.136
53,1,45.00898876404494
54,2,42.36603773584906
55,3,37.725
56,4,34.66341463414634
57,5,45.17647058823529
58,6,40.480000000000004
59,7,35.17313432835821
60,8,45.25090909090909
61,9,46.70909090909091
62,10,43.519999999999996
63,11,44.475
64,12,44.06086956521739
65,0,34.135999999999996
66,1,44.72
67,2,35.36603773584906
68,3,34.725
69,4,32.66341463414634
70,5,41.17647058823529
71,6,38.480000000000004
72,7,39.17313432835821
73,8,52.25090909090909
74,9,49.70909090909091
75,10,48.519999999999996
76,11,48.475
77,12,42.06086956521739
78,0,33.135999999999996
79,1,43.72
80,2,41.36603773584906
81,3,36.725
82,4,35.66341463414634
83,5,45.17647058823529
84,6,38.480000000000004
85,7,36.17313432835821
86,8,48.25090909090909
87,9,47.70909090909091
88,10,48.519999999999996
89,11,46.475
90,12,40.06086956521739
91,0,35.8
92,1,41.72
93,2,36.93333333333334
94,3,32.725
95,4,38.66341463414634
96,5,40.17647058823529
97,6,36.480000000000004
98,7,37.17313432835821
99,8,50.25090909090909
100,9,47.70909090909091
101,10,46.519999999999996
102,11,49.475
103,12,45.06086956521739
104,0,30.485714285714284
105,1,44.91627906976744
106,2,36.11428571428572
107,3,30.66923076923077
108,4,32.663636363636364
109,5,41.65384615384616
110,6,36.65714285714286
111,7,40.17313432835821
112,8,45.996610169491525
113,9,44.77647058823529
114,10,45.519999999999996
115,11,44.176
116,12,37.50638297872341
117,0,32.48571428571428
118,1,39.91627906976744
119,2,37.11428571428572
120,3,34.669230769230765
121,4,38.663636363636364
122,5,43.65384615384616
123,6,41.65714285714286
124,7,36.17313432835821
125,8,47.996610169491525
126,9,44.77647058823529
127,10,47.519999999999996
128,11,43.176
129,12,40.50638297872341
130,0,33.04
131,1,45.91627906976744
132,2,38.93333333333334
133,3,36.725
134,4,32.663636363636364
135,5,45.285714285714285
136,6,38.01538461538461
137,7,40.76393442622951
138,8,49.65714285714286
139,9,50.36288659793814
140,10,41.968224299065426
141,11,52.88695652173913
142,12,44.34725274725274
143,0,33.04
144,1,41.606896551724134
145,2,38.36603773584906
146,3,35.725
147,4,37.663636363636364
148,5,46.285714285714285
149,6,42.01538461538461
150,7,43.06
151,8,50.65714285714286
152,9,45.36288659793814
153,10,41.968224299065426
154,11,52.88695652173913
155,12,41.34725274725274
156,0,37.04
157,1,42.606896551724134
158,2,38.36603773584906
159,3,33.725
160,4,37.663636363636364
161,5,44.285714285714285
162,6,39.01538461538461
163,7,37.06
164,8,50.65714285714286
165,9,46.36288659793814
166,10,45.968224299065426
167,11,49.475
168,12,39.34725274725274
169,0,35.04
170,1,42.606896551724134
171,2,42.36603773584906
172,3,38.725
173,4,38.663636363636364
174,5,46.285714285714285
175,6,40.01538461538461
176,7,42.06
177,8,46.65714285714286
178,9,45.36288659793814
179,10,47.968224299065426
180,11,51.88695652173913
181,12,40.34725274725274
182,0,31.04
183,1,38.91627906976744
184,2,41.36603773584906
185,3,36.725
186,4,37.36
187,5,46.285714285714285
188,6,38.01538461538461
189,7,42.2
190,8,49.65714285714286
191,9,49.7
192,10,42.968224299065426
193,11,53.64
194,12,39.34725274725274
195,0,32.04
196,1,38.91627906976744
197,2,38.36603773584906
198,3,33.725
199,4,36.36
200,5,45.285714285714285
201,6,42.01538461538461
202,7,36.2
203,8,45.65714285714286
204,9,51.7
205,10,46.968224299065426
206,11,51.64
207,12,44.34725274725274
208,0,33.04
209,1,44.91627906976744
210,2,41.36603773584906
211,3,32.725
212,4,32.36
213,5,46.285714285714285
214,6,41.01538461538461
215,7,35.2
216,8,48.65714285714286
217,9,49.7
218,10,43.968224299065426
219,11,47.64
220,12,44.34725274725274
221,0,37.04
222,1,44.91627906976744
223,2,41.93333333333334
224,3,35.725
225,4,36.36
226,5,39.17647058823529
227,6,38.01538461538461
228,7,37.2
229,8,50.65714285714286
230,9,47.7
231,10,44.968224299065426
232,11,47.64
233,12,42.34725274725274
234,0,28.8
235,1,41.91627906976744
236,2,34.72631578947369
237,3,32.176
238,4,34.663636363636364
239,5,45.65384615384616
240,6,40.77872340425532
241,7,33.70434782608696
242,8,43.53103448275862
243,9,46.392
244,10,40.968224299065426
245,11,43.81224489795918
246,12,39.78064516129032
247,0,34.62608695652174
248,1,40.91627906976744
249,2,37.815384615384616
250,3,37.44489795918368
251,4,35.525
252,5,42.875
253,6,40.01538461538461
254,7,42.2
255,8,47.53103448275862
256,9,47.70909090909091
257,10,45.80384615384615
258,11,46.88695652173913
259,12,40.34725274725274
260,0,36.62608695652174
261,1,44.23294117647059
262,2,40.36603773584906
263,3,36.44489795918368
264,4,33.525
265,5,46.48936170212767
266,6,41.01538461538461
267,7,35.47741935483871
268,8,45.53103448275862
269,9,50.70909090909091
270,10,42.80384615384615
271,11,51.88695652173913
272,12,40.34725274725274
273,0,30.62608695652174
274,1,44.23294117647059
275,2,35.36603773584906
276,3,34.44489795918368
277,4,37.525
278,5,50.0
279,6,38.01538461538461
280,7,41.76393442622951
281,8,47.53103448275862
282,9,46.70909090909091
283,10,46.80384615384615
284,11,47.88695652173913
285,12,44.34725274725274
286,0,30.62608695652174
287,1,42.23294117647059
288,2,41.36603773584906
289,3,35.44489795918368
290,4,33.525
291,5,41.48936170212767
292,6,41.01538461538461
293,7,35.47741935483871
294,8,44.53103448275862
295,9,45.70909090909091
296,10,47.80384615384615
297,11,50.88695652173913
298,12,40.34725274725274
299,0,33.62608695652174
300,1,43.91627906976744
301,2,39.36603773584906
302,3,34.44489795918368
303,4,37.525
304,5,44.48936170212767
305,6,40.01538461538461
306,7,40.47741935483871
307,8,45.53103448275862
308,9,50.70909090909091
309,10,48.80384615384615
310,11,52.88695652173913
311,12,38.34725274725274
312,0,36.62608695652174
313,1,46.88915662650602
314,2,38.36603773584906
315,3,34.44489795918368
316,4,32.791489361702126
317,5,41.285714285714285
318,6,44.01538461538461
319,7,42.47741935483871
320,8,44.53103448275862
321,9,44.032653061224494
322,10,41.80384615384615
323,11,48.88695652173913
324,12,43.34725274725274
325,0,32.62608695652174
326,1,43.88915662650602
327,2,35.36603773584906
328,3,31.444897959183674
329,4,33.791489361702126
330,5,42.285714285714285
331,6,44.01538461538461
332,7,39.47741935483871
333,8,48.53103448275862
334,9,43.392
335,10,48.80384615384615
336,11,49.88695652173913
337,12,45.34725274725274
338,0,35.62608695652174
339,1,43.557142857142864
340,2,36.36603773584906
341,3,35.44489795918368
342,4,30.791489361702126
343,5,42.285714285714285
344,6,37.01538461538461
345,7,38.47741935483871
346,8,41.980327868852456
347,9,49.032653061224494
348,10,47.80384615384615
349,11,49.88695652173913
350,12,39.34725274725274
351,0,30.62608695652174
352,1,41.557142857142864
353,2,38.36603773584906
354,3,34.44489795918368
355,4,36.791489361702126
356,5,46.285714285714285
357,6,42.01538461538461
358,7,42.47741935483871
359,8,47.53103448275862
360,9,46.032653061224494
361,10,49.38823529411765
362,11,48.88695652173913
363,12,44.34725274725274
364,0,35.48571428571428
365,1,38.91627906976744
366,2,39.11428571428572
367,3,38.44489795918368
368,4,33.36
369,5,37.66666666666667
370,6,38.85454545454546
371,7,35.93529411764706
372,8,48.65714285714286
373,9,45.70909090909091
374,10,40.968224299065426
375,11,45.81224489795918
376,12,42.06086956521739
377,0,34.54736842105264
378,1,46.23294117647059
379,2,34.11428571428572
380,3,35.44489795918368
381,4,34.41538461538462
382,5,47.48936170212767
383,6,40.85454545454546
384,7,39.67076923076923
385,8,50.65714285714286
386,9,51.36288659793814
387,10,47.80384615384615
388,11,48.475
389,12,40.34725274725274
390,0,35.04
391,1,40.23294117647059
392,2,34.72631578947369
393,3,35.44489795918368
394,4,35.41538461538462
395,5,48.48936170212767
396,6,41.85454545454546
397,7,34.67076923076923
398,8,51.65714285714286
399,9,47.36288659793814
400,10,46.80384615384615
401,11,50.475
402,12,43.34725274725274
403,0,35.04
404,1,40.23294117647059
405,2,36.72631578947369
406,3,32.44489795918368
407,4,33.41538461538462
408,5,41.48936170212767
409,6,37.85454545454546
410,7,40.67076923076923
411,8,45.65714285714286
412,9,49.36288659793814
413,10,44.80384615384615
414,11,47.475
415,12,41.34725274725274
416,0,31.04
417,1,45.23294117647059
418,2,37.72631578947369
419,3,37.44489795918368
420,4,37.41538461538462
421,5,41.48936170212767
422,6,41.85454545454546
423,7,34.67076923076923
424,8,48.65714285714286
425,9,51.36288659793814
426,10,42.80384615384615
427,11,49.475
428,12,44.34725274725274
429,0,31.04
430,1,43.557142857142864
431,2,35.72631578947369
432,3,35.44489795918368
433,4,34.41538461538462
434,5,45.48936170212767
435,6,40.85454545454546
436,7,40.67076923076923
437,8,46.25090909090909
438,9,50.36288659793814
439,10,47.38823529411765
440,11,47.88695652173913
441,12,39.34725274725274
442,0,33.04
443,1,44.557142857142864
444,2,35.72631578947369
445,3,36.44489795918368
446,4,34.41538461538462
447,5,46.48936170212767
448,6,36.85454545454546
449,7,37.67076923076923
450,8,45.25090909090909
451,9,48.36288659793814
452,10,46.38823529411765
453,11,45.88695652173913
454,12,43.34725274725274
455,0,35.04
456,1,41.557142857142864
457,2,37.72631578947369
458,3,37.44489795918368
459,4,40.41538461538462
460,5,43.48936170212767
461,6,38.85454545454546
462,7,41.67076923076923
463,8,52.25090909090909
464,9,48.36288659793814
465,10,47.38823529411765
466,11,49.88695652173913
467,12,42.34725274725274
468,0,36.04
469,1,39.557142857142864
470,2,37.11428571428572
471,3,33.44489795918368
472,4,39.41538461538462
473,5,48.48936170212767
474,6,40.85454545454546
475,7,41.67076923076923
476,8,48.25090909090909
477,9,50.36288659793814
478,10,44.38823529411765
479,11,48.88695652173913
480,12,42.34725274725274
481,0,34.16603773584906
482,1,41.557142857142864
483,2,37.11428571428572
484,3,35.44489795918368
485,4,35.36
486,5,43.65384615384616
487,6,39.480000000000004
488,7,36.17313432835821
489,8,43.53103448275862
490,9,49.70909090909091
491,10,45.519999999999996
492,11,47.81224489795918
493,12,40.06086956521739
494,0,29.476923076923075
495,1,41.557142857142864
496,2,39.11428571428572
497,3,37.91764705882353
498,4,35.41538461538462
499,5,41.285714285714285
500,6,37.01538461538461
501,7,38.41818181818182
502,8,46.25090909090909
503,9,46.044210526315794
504,10,42.519999999999996
505,11,52.88695652173913
506,12,42.34725274725274
507,0,29.866666666666667
508,1,43.91627906976744
509,2,41.11428571428572
510,3,31.725
511,4,37.41538461538462
512,5,46.285714285714285
513,6,37.540000000000006
514,7,40.41818181818182
515,8,52.25090909090909
516,9,47.044210526315794
517,10,45.519999999999996
518,11,51.88695652173913
519,12,41.34725274725274
520,0,32.86666666666667
521,1,42.91627906976744
522,2,38.11428571428572
523,3,38.725
524,4,33.41538461538462
525,5,41.285714285714285
526,6,38.540000000000006
527,7,39.41818181818182
528,8,46.25090909090909
529,9,51.7
530,10,43.519999999999996
531,11,50.88695652173913
532,12,42.34725274725274
533,0,31.866666666666667
534,1,41.91627906976744
535,2,36.11428571428572
536,3,33.725
537,4,38.41538461538462
538,5,43.285714285714285
539,6,40.540000000000006
540,7,41.41818181818182
541,8,50.25090909090909
542,9,51.044210526315794
543,10,48.519999999999996
544,11,52.88695652173913
545,12,38.34725274725274
546,0,33.86666666666667
547,1,40.91627906976744
548,2,38.11428571428572
549,3,36.725
550,4,38.41538461538462
551,5,41.285714285714285
552,6,40.540000000000006
553,7,36.41818181818182
554,8,50.25090909090909
555,9,50.044210526315794
556,10,42.519999999999996
557,11,52.88695652173913
558,12,44.34725274725274
559,0,29.866666666666667
560,1,40.557142857142864
561,2,36.11428571428572
562,3,36.725
563,4,33.66341463414634
564,5,42.285714285714285
565,6,38.01538461538461
566,7,34.17313432835821
567,8,51.505660377358495
568,9,48.044210526315794
569,10,42.09320388349514
570,11,51.475
571,12,39.34725274725274
572,0,30.866666666666667
573,1,39.557142857142864
574,2,39.11428571428572
575,3,36.725
576,4,34.66341463414634
577,5,45.285714285714285
578,6,38.01538461538461
579,7,41.17313432835821
580,8,46.505660377358495
581,9,46.044210526315794
582,10,46.09320388349514
583,11,45.475
584,12,40.34725274725274
585,0,33.86666666666667
586,1,46.557142857142864
587,2,37.11428571428572
588,3,34.725
589,4,32.66341463414634
590,5,46.875
591,6,41.01538461538461
592,7,34.17313432835821
593,8,52.505660377358495
594,9,50.044210526315794
595,10,43.38823529411765
596,11,44.475
597,12,44.34725274725274
598,0,27.578181818181818
599,1,44.557142857142864
600,2,40.11428571428572
601,3,31.725
602,4,36.66341463414634
603,5,46.875
604,6,38.01538461538461
605,7,34.17313432835821
606,8,52.505660377358495
607,9,52.044210526315794
608,10,42.38823529411765
609,11,50.475
610,12,43.34725274725274
611,0,31.16603773584906
612,1,44.88915662650602
613,2,38.72631578947369
614,3,31.725
615,4,32.36
616,5,40.17647058823529
617,6,41.85454545454546
618,7,40.93529411764706
619,8,51.65714285714286
620,9,49.70909090909091
621,10,42.38823529411765
622,11,46.176
623,12,42.06086956521739
624,0,35.22978723404256
625,1,46.22926829268293
626,2,36.93333333333334
627,3,35.64
628,4,32.98139534883721
629,5,42.285714285714285
630,6,40.01538461538461
631,7,34.67076923076923
632,8,44.65714285714286
633,9,46.39574468085107
634,10,45.09320388349514
635,11,47.475
636,12,42.34725274725274
637,0,33.22978723404256
638,1,47.22926829268293
639,2,37.93333333333334
640,3,38.64
641,4,32.98139534883721
642,5,46.285714285714285
643,6,37.01538461538461
644,7,40.67076923076923
645,8,47.65714285714286
646,9,48.39574468085107
647,10,44.09320388349514
648,11,50.88695652173913
649,12,43.34725274725274
650,0,30.229787234042558
651,1,40.22926829268293
652,2,36.93333333333334
653,3,38.64
654,4,34.98139534883721
655,5,41.285714285714285
656,6,42.01538461538461
657,7,36.67076923076923
658,8,45.65714285714286
659,9,45.39574468085107
660,10,46.968224299065426
661,11,50.88695652173913
662,12,44.34725274725274
663,0,36.22978723404256
664,1,47.22926829268293
665,2,40.93333333333334
666,3,38.64
667,4,32.98139534883721
668,5,41.285714285714285
669,6,38.01538461538461
670,7,40.67076923076923
671,8,46.65714285714286
672,9,52.39574468085107
673,10,49.09320388349514
674,11,52.88695652173913
675,12,43.34725274725274
676,0,36.22978723404256
677,1,46.22926829268293
678,2,38.93333333333334
679,3,34.64
680,4,31.981395348837207
681,5,45.285714285714285
682,6,40.01538461538461
683,7,34.67076923076923
684,8,48.65714285714286
685,9,49.044210526315794
686,10,48.38823529411765
687,11,45.88695652173913
688,12,41.64
689,0,34.22978723404256
690,1,47.22926829268293
691,2,37.93333333333334
692,3,32.64
693,4,35.66341463414634
694,5,43.875
695,6,37.01538461538461
696,7,35.67076923076923
697,8,49.65714285714286
698,9,48.044210526315794
699,10,46.38823529411765
700,11,48.88695652173913
701,12,45.64
702,0,36.22978723404256
703,1,47.22926829268293
704,2,37.93333333333334
705,3,35.64
706,4,39.66341463414634
707,5,46.875
708,6,44.01538461538461
709,7,37.67076923076923
710,8,45.65714285714286
711,9,52.044210526315794
712,10,44.68910891089109
713,11,49.88695652173913
714,12,40.64
715,0,31.229787234042558
716,1,44.22926829268293
717,2,36.93333333333334
