,name,speed
0,12,30.4
1,11,19.815384615384616
2,10,27.628571428571423
3,9,20.43404255319149
4,8,41.21052631578947
5,7,22.2144578313253
6,6,13.428571428571427
7,5,18.4
8,4,18.19375
9,3,14.76
10,2,17.285714285714285
11,1,21.00434782608696
12,0,16.500000000000004
13,12,31.4
14,11,20.815384615384616
15,10,22.628571428571423
16,9,20.43404255319149
17,8,37.21052631578947
18,7,23.2144578313253
19,6,14.428571428571427
20,5,15.399999999999999
21,4,21.19375
22,3,9.76
23,2,14.285714285714285
24,1,21.00434782608696
25,0,19.076923076923077
26,12,30.4
27,11,23.815384615384616
28,10,24.0258064516129
29,9,21.43404255319149
30,8,36.21052631578947
31,7,20.2144578313253
32,6,21.428571428571427
33,5,14.907692307692308
34,4,17.19375
35,3,13.76
36,2,14.285714285714285
37,1,22.00434782608696
38,0,21.500000000000004
39,12,33.4
40,11,23.815384615384616
41,10,24.628571428571423
42,9,28.43404255319149
43,8,40.21052631578947
44,7,16.2144578313253
45,6,14.428571428571427
46,5,19.4
47,4,17.19375
48,3,6.76
49,2,23.285714285714285
50,1,25.00434782608696
51,0,20.500000000000004
52,12,33.4
53,11,23.273469387755103
54,10,20.0258064516129
55,9,21.266666666666666
56,8,39.15
57,7,18.33103448275862
58,6,19.91891891891892
59,5,16.163636363636364
60,4,24.673684210526314
61,3,6.025
62,2,21.44
63,1,30.14090909090909
64,0,14.8
65,12,37.4
66,11,27.273469387755103
67,10,28.0258064516129
68,9,25.266666666666666
69,8,41.66666666666666
70,7,22.33103448275862
71,6,15.91891891891892
72,5,17.163636363636364
73,4,23.673684210526314
74,3,10.025
75,2,17.44
76,1,27.063529411764705
77,0,12.8
78,12,35.4
79,11,21.273469387755103
80,10,26.628571428571423
81,9,21.66792452830189
82,8,35.66666666666666
83,7,22.33103448275862
84,6,20.91891891891892
85,5,23.163636363636364
86,4,21.673684210526314
87,3,10.025
88,2,23.596774193548388
89,1,31.063529411764705
90,0,15.478260869565217
91,12,32.4
92,11,27.273469387755103
93,10,28.628571428571423
94,9,25.66792452830189
95,8,34.66666666666666
96,7,22.33103448275862
97,6,23.91891891891892
98,5,22.163636363636364
99,4,20.673684210526314
100,3,13.025
101,2,18.596774193548388
102,1,30.063529411764705
103,0,9.478260869565217
104,12,38.4
105,11,29.273469387755103
106,10,21.628571428571423
107,9,23.66792452830189
108,8,42.66666666666666
109,7,14.331034482758621
110,6,19.91891891891892
111,5,18.163636363636364
112,4,18.673684210526314
113,3,11.025
114,2,16.596774193548388
115,1,23.063529411764705
116,0,9.478260869565217
117,12,34.4
118,11,27.273469387755103
119,10,27.628571428571423
120,9,21.66792452830189
121,8,40.66666666666666
122,7,16.33103448275862
123,6,16.91891891891892
124,5,24.163636363636364
125,4,22.673684210526314
126,3,10.025
127,2,20.596774193548388
128,1,26.063529411764705
129,0,9.478260869565217
130,12,37.4
131,11,24.273469387755103
132,10,23.628571428571423
133,9,22.66792452830189
134,8,33.66666666666666
135,7,17.33103448275862
136,6,23.91891891891892
137,5,20.163636363636364
138,4,18.673684210526314
139,3,6.025
140,2,15.596774193548388
141,1,31.063529411764705
142,0,15.478260869565217
143,12,29.4
144,11,22.273469387755103
145,10,20.43606557377049
146,9,18.66792452830189
147,8,40.66666666666666
148,7,17.33103448275862
149,6,22.91891891891892
150,5,22.163636363636364
151,4,25.673684210526314
152,3,7.025
153,2,18.596774193548388
154,1,25.063529411764705
155,0,18.47826086956522
156,12,36.4
157,11,27.273469387755103
158,10,25.628571428571423
159,9,23.66792452830189
160,8,41.66666666666666
161,7,13.331034482758621
162,6,19.91891891891892
163,5,20.163636363636364
164,4,17.673684210526314
165,3,11.025
166,2,20.596774193548388
167,1,27.063529411764705
168,0,11.478260869565217
169,12,33.4
170,11,20.273469387755103
171,10,19.628571428571423
172,9,17.66792452830189
