,name,speed
0,12,55.4
1,11,40.815384615384616
2,10,46.62857142857142
3,9,41.43404255319149
4,8,45.21052631578947
5,7,43.214457831325305
6,6,39.42857142857143
7,5,40.4
8,4,38.19375
9,3,37.76
10,2,36.285714285714285
11,1,47.004347826086956
12,0,34.5
13,12,50.4
14,11,39.815384615384616
15,10,41.62857142857142
16,9,39.43404255319149
17,8,46.21052631578947
18,7,42.214457831325305
19,6,36.42857142857143
20,5,35.4
21,4,36.19375
22,3,38.76
23,2,36.285714285714285
24,1,40.004347826086956
25,0,36.07692307692308
26,12,56.4
27,11,45.815384615384616
28,10,43.0258064516129
29,9,44.43404255319149
30,8,47.21052631578947
31,7,45.214457831325305
32,6,35.42857142857143
33,5,38.90769230769231
34,4,39.19375
35,3,36.76
36,2,35.285714285714285
37,1,42.004347826086956
38,0,37.5
39,12,53.4
40,11,44.815384615384616
41,10,39.62857142857142
42,9,44.43404255319149
43,8,45.21052631578947
44,7,43.214457831325305
45,6,40.42857142857143
46,5,39.4
47,4,40.19375
48,3,36.76
49,2,37.285714285714285
50,1,46.004347826086956
51,0,33.5
52,12,54.4
53,11,47.2734693877551
54,10,40.0258064516129
55,9,36.266666666666666
56,8,39.15
57,7,44.331034482758625
58,6,39.91891891891892
59,5,41.163636363636364
60,4,41.67368421052632
61,3,32.025
62,2,40.44
63,1,41.14090909090909
64,0,34.8
65,12,56.4
66,11,46.2734693877551
67,10,43.0258064516129
68,9,42.266666666666666
69,8,42.66666666666666
70,7,42.331034482758625
71,6,41.91891891891892
72,5,43.163636363636364
73,4,44.67368421052632
74,3,35.025
75,2,41.44
76,1,43.063529411764705
77,0,29.8
78,12,50.4
79,11,45.2734693877551
80,10,39.62857142857142
81,9,41.66792452830189
82,8,45.66666666666666
83,7,42.331034482758625
84,6,42.91891891891892
85,5,40.163636363636364
86,4,38.67368421052632
87,3,38.025
88,2,34.596774193548384
89,1,44.063529411764705
90,0,36.47826086956522
91,12,55.4
92,11,42.2734693877551
93,10,41.62857142857142
94,9,41.66792452830189
95,8,45.66666666666666
96,7,44.331034482758625
97,6,41.91891891891892
98,5,40.163636363636364
99,4,39.67368421052632
100,3,36.025
101,2,38.596774193548384
102,1,48.063529411764705
103,0,31.47826086956522
104,12,49.4
105,11,43.2734693877551
106,10,43.62857142857142
107,9,37.66792452830189
108,8,40.66666666666666
109,7,45.331034482758625
110,6,36.91891891891892
111,5,43.163636363636364
112,4,39.67368421052632
113,3,36.025
114,2,39.596774193548384
115,1,46.063529411764705
116,0,36.47826086956522
117,12,55.4
118,11,44.2734693877551
119,10,41.62857142857142
120,9,36.66792452830189
121,8,41.66666666666666
122,7,45.331034482758625
123,6,40.91891891891892
124,5,37.163636363636364
125,4,41.67368421052632
126,3,32.025
127,2,36.596774193548384
128,1,45.063529411764705
129,0,32.47826086956522
130,12,52.4
131,11,47.2734693877551
132,10,39.62857142857142
133,9,38.66792452830189
134,8,42.66666666666666
135,7,44.331034482758625
136,6,40.91891891891892
